0.33,0.42,0.50,0.56,0.59,0.59,0.55,0.47,0.36,0.23,0.08,-0.08,-0.23,-0.37,-0.50,-0.60,-0.68,-0.73,-0.75,-0.76,-0.75,-0.73,-0.71,-0.68,-0.67,-0.66,-0.66,-0.67,-0.70,-0.73,-0.77,-0.81,-0.83,-0.84,-0.83,-0.80,-0.74,-0.64,-0.52,-0.36,-0.19,0.01,0.22,0.43,0.63,0.81,0.96,1.06,1.12,1.12,1.08,1.00,0.89,0.75,0.60,0.46,0.33,0.23,0.15,0.10,0.10,0.12,0.17,0.25
0.41,0.50,0.58,0.64,0.68,0.67,0.63,0.55,0.43,0.30,0.14,-0.02,-0.18,-0.32,-0.45,-0.55,-0.63,-0.68,-0.70,-0.71,-0.69,-0.67,-0.65,-0.62,-0.61,-0.60,-0.61,-0.62,-0.65,-0.69,-0.73,-0.77,-0.80,-0.81,-0.80,-0.77,-0.71,-0.61,-0.49,-0.33,-0.15,0.06,0.27,0.48,0.69,0.87,1.01,1.12,1.17,1.18,1.13,1.05,0.93,0.79,0.65,0.50,0.37,0.27,0.19,0.15,0.15,0.18,0.24,0.32
0.49,0.59,0.68,0.75,0.78,0.77,0.73,0.64,0.53,0.38,0.22,0.06,-0.10,-0.25,-0.37,-0.48,-0.55,-0.60,-0.62,-0.63,-0.61,-0.59,-0.57,-0.55,-0.53,-0.53,-0.54,-0.57,-0.60,-0.64,-0.69,-0.73,-0.77,-0.78,-0.78,-0.75,-0.69,-0.59,-0.47,-0.31,-0.13,0.07,0.28,0.50,0.70,0.88,1.02,1.12,1.18,1.18,1.14,1.05,0.93,0.80,0.65,0.51,0.39,0.29,0.22,0.19,0.20,0.24,0.30,0.39
0.59,0.70,0.80,0.87,0.90,0.90,0.85,0.77,0.64,0.50,0.34,0.17,0.00,-0.14,-0.27,-0.37,-0.45,-0.50,-0.52,-0.52,-0.51,-0.49,-0.47,-0.46,-0.45,-0.45,-0.47,-0.50,-0.54,-0.59,-0.64,-0.69,-0.73,-0.76,-0.76,-0.73,-0.68,-0.59,-0.47,-0.32,-0.14,0.06,0.27,0.47,0.67,0.84,0.98,1.08,1.13,1.14,1.09,1.01,0.90,0.77,0.63,0.50,0.39,0.30,0.24,0.23,0.25,0.30,0.38,0.48
0.71,0.83,0.94,1.02,1.05,1.05,1.00,0.91,0.79,0.64,0.47,0.30,0.14,-0.01,-0.14,-0.25,-0.32,-0.37,-0.40,-0.40,-0.40,-0.38,-0.36,-0.35,-0.35,-0.36,-0.39,-0.43,-0.48,-0.54,-0.60,-0.66,-0.70,-0.74,-0.74,-0.73,-0.68,-0.59,-0.48,-0.34,-0.17,0.02,0.22,0.42,0.61,0.77,0.91,1.00,1.05,1.05,1.01,0.93,0.83,0.71,0.58,0.47,0.37,0.30,0.26,0.26,0.30,0.37,0.47,0.59
0.85,0.99,1.10,1.19,1.23,1.23,1.18,1.09,0.96,0.80,0.63,0.46,0.29,0.14,0.00,-0.10,-0.18,-0.23,-0.26,-0.27,-0.26,-0.25,-0.24,-0.24,-0.25,-0.27,-0.30,-0.35,-0.41,-0.48,-0.55,-0.62,-0.68,-0.72,-0.73,-0.72,-0.68,-0.61,-0.50,-0.37,-0.21,-0.03,0.15,0.34,0.52,0.67,0.80,0.89,0.93,0.93,0.90,0.83,0.73,0.63,0.52,0.42,0.35,0.30,0.28,0.31,0.37,0.46,0.58,0.71
1.02,1.17,1.29,1.38,1.43,1.42,1.37,1.28,1.14,0.98,0.81,0.63,0.46,0.30,0.17,0.06,-0.02,-0.08,-0.11,-0.12,-0.12,-0.12,-0.12,-0.13,-0.14,-0.17,-0.22,-0.28,-0.35,-0.43,-0.51,-0.59,-0.65,-0.70,-0.73,-0.72,-0.69,-0.63,-0.53,-0.41,-0.27,-0.10,0.07,0.25,0.41,0.55,0.67,0.75,0.79,0.80,0.77,0.71,0.63,0.54,0.45,0.38,0.32,0.30,0.31,0.36,0.45,0.56,0.71,0.86
1.21,1.37,1.51,1.60,1.64,1.64,1.58,1.48,1.34,1.17,0.99,0.81,0.63,0.47,0.34,0.22,0.14,0.08,0.04,0.02,0.01,0.01,-0.00,-0.02,-0.05,-0.09,-0.15,-0.22,-0.30,-0.39,-0.47,-0.56,-0.63,-0.69,-0.72,-0.73,-0.70,-0.65,-0.57,-0.46,-0.33,-0.18,-0.02,0.14,0.29,0.42,0.53,0.60,0.65,0.65,0.63,0.58,0.52,0.45,0.39,0.34,0.32,0.32,0.36,0.44,0.55,0.70,0.86,1.04
1.43,1.60,1.74,1.83,1.87,1.86,1.80,1.68,1.54,1.36,1.17,0.98,0.80,0.64,0.50,0.38,0.30,0.23,0.19,0.16,0.14,0.12,0.11,0.08,0.04,-0.01,-0.08,-0.16,-0.25,-0.35,-0.44,-0.53,-0.61,-0.67,-0.71,-0.73,-0.71,-0.67,-0.60,-0.50,-0.38,-0.25,-0.10,0.04,0.17,0.29,0.39,0.46,0.50,0.51,0.50,0.47,0.42,0.38,0.34,0.32,0.33,0.36,0.44,0.54,0.69,0.86,1.04,1.24
1.67,1.84,1.98,2.07,2.10,2.08,2.00,1.88,1.72,1.54,1.34,1.14,0.96,0.79,0.64,0.53,0.43,0.36,0.31,0.28,0.25,0.23,0.20,0.16,0.11,0.05,-0.03,-0.12,-0.22,-0.32,-0.42,-0.52,-0.60,-0.66,-0.71,-0.73,-0.72,-0.69,-0.62,-0.54,-0.43,-0.31,-0.18,-0.05,0.07,0.18,0.27,0.33,0.37,0.39,0.39,0.37,0.35,0.32,0.32,0.33,0.36,0.43,0.54,0.68,0.85,1.04,1.25,1.46
1.92,2.09,2.22,2.30,2.32,2.29,2.19,2.05,1.88,1.68,1.48,1.28,1.09,0.91,0.77,0.64,0.55,0.47,0.42,0.37,0.34,0.30,0.26,0.21,0.16,0.08,-0.00,-0.10,-0.20,-0.30,-0.41,-0.50,-0.59,-0.65,-0.70,-0.72,-0.72,-0.69,-0.64,-0.56,-0.47,-0.36,-0.24,-0.13,-0.02,0.08,0.16,0.23,0.27,0.29,0.30,0.30,0.30,0.30,0.32,0.36,0.43,0.54,0.67,0.84,1.04,1.26,1.48,1.71
2.17,2.34,2.46,2.52,2.52,2.46,2.35,2.19,2.00,1.80,1.58,1.37,1.18,1.00,0.85,0.73,0.63,0.55,0.49,0.44,0.39,0.35,0.30,0.24,0.18,0.10,0.01,-0.09,-0.19,-0.30,-0.40,-0.50,-0.58,-0.64,-0.69,-0.71,-0.71,-0.68,-0.64,-0.57,-0.48,-0.38,-0.28,-0.18,-0.08,0.01,0.09,0.15,0.19,0.22,0.24,0.26,0.28,0.31,0.36,0.44,0.54,0.67,0.84,1.04,1.26,1.49,1.73,1.96
2.42,2.57,2.67,2.71,2.68,2.60,2.46,2.29,2.08,1.86,1.64,1.42,1.23,1.05,0.90,0.77,0.67,0.59,0.52,0.46,0.41,0.36,0.31,0.24,0.17,0.09,-0.00,-0.10,-0.21,-0.31,-0.41,-0.50,-0.57,-0.63,-0.67,-0.69,-0.69,-0.66,-0.62,-0.56,-0.48,-0.39,-0.29,-0.20,-0.11,-0.03,0.04,0.10,0.15,0.19,0.23,0.26,0.31,0.36,0.44,0.54,0.68,0.84,1.04,1.26,1.50,1.75,1.99,2.22
2.65,2.78,2.84,2.85,2.80,2.68,2.52,2.32,2.10,1.87,1.64,1.43,1.23,1.05,0.90,0.78,0.68,0.59,0.52,0.46,0.40,0.34,0.28,0.21,0.14,0.05,-0.04,-0.14,-0.23,-0.33,-0.42,-0.50,-0.57,-0.62,-0.65,-0.67,-0.66,-0.63,-0.59,-0.52,-0.45,-0.37,-0.28,-0.19,-0.11,-0.03,0.04,0.10,0.15,0.20,0.25,0.30,0.37,0.45,0.55,0.69,0.85,1.04,1.26,1.50,1.75,2.01,2.25,2.47
2.84,2.94,2.97,2.94,2.85,2.71,2.52,2.30,2.07,1.83,1.60,1.38,1.19,1.02,0.87,0.75,0.64,0.56,0.49,0.42,0.36,0.30,0.23,0.16,0.08,-0.00,-0.09,-0.18,-0.27,-0.36,-0.44,-0.51,-0.57,-0.61,-0.63,-0.63,-0.62,-0.58,-0.54,-0.47,-0.40,-0.32,-0.24,-0.16,-0.08,-0.01,0.06,0.12,0.18,0.24,0.30,0.37,0.46,0.56,0.70,0.86,1.04,1.26,1.49,1.75,2.01,2.26,2.49,2.69
2.99,3.05,3.04,2.97,2.84,2.67,2.46,2.22,1.98,1.74,1.51,1.29,1.10,0.94,0.80,0.68,0.58,0.50,0.43,0.36,0.30,0.23,0.16,0.09,0.01,-0.07,-0.16,-0.24,-0.33,-0.40,-0.47,-0.52,-0.56,-0.59,-0.60,-0.59,-0.57,-0.53,-0.47,-0.41,-0.34,-0.26,-0.18,-0.10,-0.03,0.04,0.11,0.17,0.24,0.30,0.38,0.47,0.58,0.71,0.86,1.04,1.25,1.48,1.73,1.99,2.25,2.49,2.70,2.87
3.09,3.10,3.05,2.94,2.78,2.57,2.34,2.09,1.84,1.60,1.37,1.17,0.99,0.83,0.70,0.59,0.50,0.42,0.35,0.28,0.22,0.15,0.08,0.00,-0.08,-0.16,-0.24,-0.31,-0.38,-0.45,-0.50,-0.54,-0.56,-0.57,-0.57,-0.54,-0.51,-0.46,-0.40,-0.33,-0.26,-0.18,-0.10,-0.03,0.04,0.11,0.18,0.25,0.32,0.39,0.48,0.59,0.71,0.86,1.04,1.24,1.46,1.71,1.96,2.22,2.47,2.69,2.87,3.01
