0.02,0.25,0.49,0.72,0.93,1.11,1.25,1.33,1.36,1.33,1.24,1.10,0.92,0.70,0.47,0.24,0.01,-0.20,-0.40,-0.56,-0.70,-0.81,-0.89,-0.93,-0.95,-0.93,-0.88,-0.80,-0.69,-0.55,-0.39,-0.19,0.02,0.25,0.49,0.71,0.93,1.11,1.25,1.33,1.36,1.33,1.24,1.10,0.92,0.70,0.47,0.24,0.01,-0.20,-0.40,-0.56,-0.70,-0.81,-0.89,-0.93,-0.95,-0.93,-0.88,-0.80,-0.69,-0.55,-0.39,-0.19
-0.17,0.02,0.22,0.41,0.59,0.74,0.86,0.93,0.96,0.93,0.85,0.74,0.58,0.40,0.21,0.01,-0.18,-0.37,-0.53,-0.67,-0.79,-0.88,-0.95,-0.99,-1.00,-0.99,-0.94,-0.88,-0.78,-0.66,-0.52,-0.36,-0.17,0.02,0.22,0.41,0.59,0.74,0.86,0.93,0.96,0.93,0.85,0.74,0.58,0.40,0.21,0.01,-0.18,-0.37,-0.53,-0.67,-0.79,-0.88,-0.95,-0.99,-1.00,-0.99,-0.94,-0.88,-0.78,-0.66,-0.52,-0.36
-0.36,-0.19,-0.03,0.13,0.28,0.41,0.50,0.56,0.58,0.56,0.50,0.40,0.27,0.12,-0.04,-0.20,-0.37,-0.52,-0.65,-0.77,-0.87,-0.95,-1.00,-1.04,-1.05,-1.04,-1.00,-0.95,-0.87,-0.77,-0.65,-0.51,-0.36,-0.19,-0.03,0.13,0.28,0.41,0.50,0.56,0.58,0.56,0.50,0.40,0.27,0.12,-0.04,-0.20,-0.37,-0.52,-0.65,-0.77,-0.87,-0.95,-1.00,-1.04,-1.05,-1.04,-1.00,-0.95,-0.87,-0.77,-0.65,-0.51
-0.52,-0.39,-0.25,-0.12,0.00,0.10,0.18,0.23,0.25,0.23,0.18,0.10,-0.01,-0.13,-0.26,-0.40,-0.53,-0.65,-0.77,-0.87,-0.95,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.01,-0.94,-0.86,-0.76,-0.65,-0.52,-0.39,-0.25,-0.12,0.00,0.10,0.18,0.23,0.25,0.23,0.18,0.10,-0.01,-0.13,-0.26,-0.40,-0.53,-0.65,-0.77,-0.87,-0.95,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.01,-0.94,-0.86,-0.76,-0.65
-0.67,-0.56,-0.45,-0.34,-0.24,-0.15,-0.09,-0.05,-0.04,-0.05,-0.09,-0.16,-0.24,-0.34,-0.45,-0.56,-0.67,-0.77,-0.87,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.10,-1.06,-1.01,-0.94,-0.86,-0.77,-0.67,-0.56,-0.45,-0.34,-0.24,-0.16,-0.09,-0.05,-0.04,-0.05,-0.09,-0.16,-0.24,-0.34,-0.45,-0.56,-0.67,-0.77,-0.87,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.10,-1.06,-1.01,-0.94,-0.86,-0.77
-0.78,-0.70,-0.61,-0.52,-0.44,-0.37,-0.32,-0.28,-0.27,-0.28,-0.32,-0.37,-0.44,-0.52,-0.61,-0.70,-0.79,-0.87,-0.95,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87,-0.78,-0.70,-0.61,-0.52,-0.44,-0.37,-0.32,-0.28,-0.27,-0.28,-0.32,-0.37,-0.44,-0.52,-0.61,-0.70,-0.79,-0.87,-0.95,-1.01,-1.06,-1.10,-1.13,-1.15,-1.16,-1.15,-1.13,-1.10,-1.06,-1.01,-0.94,-0.87
-0.88,-0.81,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.54,-0.60,-0.66,-0.74,-0.81,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95,-0.88,-0.81,-0.73,-0.66,-0.59,-0.53,-0.49,-0.46,-0.45,-0.46,-0.49,-0.54,-0.60,-0.66,-0.74,-0.81,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.14,-1.10,-1.06,-1.01,-0.95
-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.62,-0.59,-0.58,-0.59,-0.62,-0.66,-0.70,-0.76,-0.82,-0.89,-0.95,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00,-0.94,-0.88,-0.82,-0.76,-0.70,-0.65,-0.62,-0.59,-0.58,-0.59,-0.62,-0.66,-0.70,-0.76,-0.82,-0.89,-0.95,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.10,-1.05,-1.00
-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.73,-0.77,-0.82,-0.88,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03,-0.98,-0.93,-0.87,-0.82,-0.77,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.73,-0.77,-0.82,-0.88,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03
-1.00,-0.94,-0.89,-0.84,-0.79,-0.75,-0.71,-0.69,-0.69,-0.69,-0.71,-0.75,-0.79,-0.84,-0.89,-0.95,-1.00,-1.05,-1.09,-1.13,-1.16,-1.18,-1.19,-1.20,-1.21,-1.20,-1.19,-1.18,-1.15,-1.13,-1.09,-1.05,-1.00,-0.94,-0.89,-0.84,-0.79,-0.75,-0.71,-0.69,-0.69,-0.69,-0.71,-0.75,-0.79,-0.84,-0.89,-0.95,-1.00,-1.05,-1.09,-1.13,-1.16,-1.18,-1.19,-1.20,-1.21,-1.20,-1.19,-1.18,-1.15,-1.12,-1.09,-1.04
-0.98,-0.93,-0.87,-0.82,-0.76,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03,-0.98,-0.93,-0.87,-0.82,-0.76,-0.72,-0.69,-0.67,-0.66,-0.67,-0.69,-0.72,-0.77,-0.82,-0.87,-0.93,-0.99,-1.04,-1.08,-1.12,-1.15,-1.17,-1.19,-1.20,-1.20,-1.20,-1.19,-1.17,-1.15,-1.12,-1.08,-1.03
-0.94,-0.88,-0.82,-0.75,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.09,-1.05,-1.00,-0.94,-0.88,-0.82,-0.75,-0.70,-0.65,-0.61,-0.59,-0.58,-0.59,-0.61,-0.65,-0.70,-0.76,-0.82,-0.88,-0.94,-1.00,-1.05,-1.10,-1.13,-1.16,-1.18,-1.19,-1.19,-1.19,-1.18,-1.16,-1.13,-1.09,-1.05,-1.00
-0.87,-0.80,-0.73,-0.65,-0.58,-0.53,-0.48,-0.46,-0.45,-0.46,-0.48,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.13,-1.10,-1.06,-1.00,-0.94,-0.87,-0.80,-0.73,-0.65,-0.58,-0.53,-0.48,-0.46,-0.45,-0.46,-0.48,-0.53,-0.59,-0.66,-0.73,-0.80,-0.88,-0.95,-1.01,-1.06,-1.10,-1.14,-1.16,-1.17,-1.18,-1.17,-1.16,-1.13,-1.10,-1.06,-1.00,-0.94
-0.78,-0.69,-0.60,-0.51,-0.43,-0.36,-0.31,-0.27,-0.26,-0.27,-0.31,-0.36,-0.43,-0.51,-0.60,-0.69,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.15,-1.15,-1.13,-1.10,-1.06,-1.00,-0.94,-0.86,-0.78,-0.69,-0.60,-0.51,-0.43,-0.36,-0.31,-0.27,-0.26,-0.27,-0.31,-0.36,-0.43,-0.51,-0.60,-0.69,-0.78,-0.87,-0.94,-1.01,-1.06,-1.10,-1.13,-1.15,-1.15,-1.15,-1.13,-1.10,-1.06,-1.00,-0.94,-0.86
-0.66,-0.55,-0.44,-0.33,-0.23,-0.14,-0.08,-0.04,-0.02,-0.04,-0.08,-0.15,-0.23,-0.33,-0.44,-0.55,-0.66,-0.77,-0.86,-0.94,-1.01,-1.06,-1.10,-1.12,-1.13,-1.12,-1.09,-1.06,-1.00,-0.94,-0.86,-0.76,-0.66,-0.55,-0.44,-0.33,-0.23,-0.14,-0.08,-0.04,-0.02,-0.04,-0.08,-0.15,-0.23,-0.33,-0.44,-0.55,-0.66,-0.77,-0.86,-0.94,-1.01,-1.06,-1.10,-1.12,-1.12,-1.12,-1.09,-1.06,-1.00,-0.94,-0.86,-0.76
-0.51,-0.38,-0.24,-0.11,0.02,0.12,0.20,0.25,0.27,0.25,0.20,0.11,0.01,-0.11,-0.25,-0.39,-0.52,-0.65,-0.76,-0.86,-0.94,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.00,-0.94,-0.86,-0.76,-0.64,-0.51,-0.38,-0.24,-0.11,0.01,0.12,0.20,0.25,0.27,0.25,0.20,0.11,0.01,-0.11,-0.25,-0.39,-0.52,-0.65,-0.76,-0.86,-0.94,-1.01,-1.05,-1.08,-1.09,-1.08,-1.05,-1.00,-0.94,-0.86,-0.76,-0.64
-0.35,-0.18,-0.02,0.15,0.30,0.42,0.52,0.58,0.60,0.58,0.52,0.42,0.29,0.14,-0.03,-0.19,-0.36,-0.51,-0.65,-0.77,-0.87,-0.95,-1.00,-1.03,-1.05,-1.03,-1.00,-0.94,-0.86,-0.76,-0.64,-0.50,-0.35,-0.18,-0.02,0.15,0.30,0.42,0.52,0.58,0.60,0.58,0.52,0.42,0.29,0.14,-0.03,-0.19,-0.36,-0.51,-0.65,-0.77,-0.87,-0.95,-1.00,-1.03,-1.04,-1.03,-1.00,-0.94,-0.86,-0.76,-0.64,-0.50
